method,file,runNum,initialSSE,finalSSE,iterations
RandomPartition,glass.txt,100,47.37277100132333,17.844303468969517,12
RandomPartition,ionosphere.txt,1,818.5634396056792,628.9034476777017,5
RandomPartition,ionosphere.txt,2,821.8015065527687,628.9034476777017,4
RandomPartition,ionosphere.txt,3,826.3961979057694,628.8960236346244,5
RandomPartition,ionosphere.txt,4,776.0167593285489,628.9034476777017,3
RandomPartition,ionosphere.txt,5,803.3179205134388,628.8960236346244,3
RandomPartition,ionosphere.txt,6,821.6154471895421,628.9034476777017,6
RandomPartition,ionosphere.txt,7,811.4515146344235,628.8960236346244,4
RandomPartition,ionosphere.txt,8,811.0727430101656,628.8960236346244,4
RandomPartition,ionosphere.txt,9,802.3103073052741,628.8960236346244,4
RandomPartition,ionosphere.txt,10,812.8238036083765,628.9034476777017,4
RandomPartition,ionosphere.txt,11,818.8080850779979,628.9034476777017,4
RandomPartition,ionosphere.txt,12,802.6613019351333,628.9316726445398,3
RandomPartition,ionosphere.txt,13,825.6990204321961,628.9034476777017,4
RandomPartition,ionosphere.txt,14,806.7161999255084,628.8960236346244,4
RandomPartition,ionosphere.txt,15,805.9147985590943,628.8960236346244,3
RandomPartition,ionosphere.txt,16,807.2442968847105,628.9034476777017,4
RandomPartition,ionosphere.txt,17,813.0654581065189,628.8960236346244,3
RandomPartition,ionosphere.txt,18,821.4829524315429,628.9034476777017,6
RandomPartition,ionosphere.txt,19,796.6209418355676,628.9034476777017,3
RandomPartition,ionosphere.txt,20,811.588581078899,628.9034476777017,4
RandomPartition,ionosphere.txt,21,823.7347135629798,628.8960236346244,5
RandomPartition,ionosphere.txt,22,826.2708409076644,628.9034476777017,4
RandomPartition,ionosphere.txt,23,821.4000167261812,628.8960236346244,4
RandomPartition,ionosphere.txt,24,799.1279783448942,628.9034476777017,3
RandomPartition,ionosphere.txt,25,815.6579064090083,628.8960236346244,4
RandomPartition,ionosphere.txt,26,817.543007378851,628.9034476777017,4
RandomPartition,ionosphere.txt,27,803.8438670472837,628.9034476777017,4
RandomPartition,ionosphere.txt,28,810.1819636950818,628.8960236346244,4
RandomPartition,ionosphere.txt,29,791.9265560470334,628.9034476777017,3
RandomPartition,ionosphere.txt,30,801.4873759095225,628.8960236346244,4
RandomPartition,ionosphere.txt,31,823.6892819989503,628.8960236346244,4
RandomPartition,ionosphere.txt,32,827.4379365156104,628.9034476777017,5
RandomPartition,ionosphere.txt,33,824.4162753861508,628.8960236346244,4
RandomPartition,ionosphere.txt,34,827.2860056183854,628.9034476777017,5
RandomPartition,ionosphere.txt,35,827.996916929142,628.8960236346244,5
RandomPartition,ionosphere.txt,36,794.8416137310012,628.9034476777017,3
RandomPartition,ionosphere.txt,37,793.2478049127133,628.8960236346244,3
RandomPartition,ionosphere.txt,38,819.672287984841,628.8960236346244,4
RandomPartition,ionosphere.txt,39,824.0251829373066,628.9034476777017,4
RandomPartition,ionosphere.txt,40,795.726528050151,628.9034476777017,3
RandomPartition,ionosphere.txt,41,787.9859388777151,628.9034476777017,4
RandomPartition,ionosphere.txt,42,814.0233934837352,628.9316726445398,3
RandomPartition,ionosphere.txt,43,818.3888775440075,628.9034476777017,5
RandomPartition,ionosphere.txt,44,826.568607417886,628.9034476777017,4
RandomPartition,ionosphere.txt,45,808.9035185332955,628.9034476777017,3
RandomPartition,ionosphere.txt,46,816.888776668274,628.9034476777017,3
RandomPartition,ionosphere.txt,47,797.2369227573593,628.9034476777017,3
RandomPartition,ionosphere.txt,48,806.3621768346278,628.8960236346244,4
RandomPartition,ionosphere.txt,49,805.3441347371433,628.9034476777017,4
RandomPartition,ionosphere.txt,50,805.1653802105105,628.9034476777017,3
RandomPartition,ionosphere.txt,51,826.0019519505854,628.8960236346244,5
RandomPartition,ionosphere.txt,52,815.6569628700631,628.9034476777017,4
RandomPartition,ionosphere.txt,53,828.6231197322916,628.9034476777017,7
RandomPartition,ionosphere.txt,54,801.9731105065722,628.9034476777017,3
RandomPartition,ionosphere.txt,55,817.4181197538124,628.9034476777017,4
RandomPartition,ionosphere.txt,56,822.669991710061,628.9034476777017,4
RandomPartition,ionosphere.txt,57,827.912149919187,628.9034476777017,5
RandomPartition,ionosphere.txt,58,826.8643332741434,628.8960236346244,4
RandomPartition,ionosphere.txt,59,826.0960011722067,628.8960236346244,5
RandomPartition,ionosphere.txt,60,823.380817141486,628.8960236346244,4
RandomPartition,ionosphere.txt,61,805.4998045064729,628.9034476777017,4
RandomPartition,ionosphere.txt,62,812.3604994836626,628.9034476777017,3
RandomPartition,ionosphere.txt,63,816.372049344866,628.9034476777017,4
RandomPartition,ionosphere.txt,64,805.3769224517323,628.8960236346244,3
RandomPartition,ionosphere.txt,65,780.5571144700674,628.8960236346244,3
RandomPartition,ionosphere.txt,66,828.5202939757552,628.9034476777017,4
RandomPartition,ionosphere.txt,67,823.8705685529739,628.8960236346244,3
RandomPartition,ionosphere.txt,68,825.3946778976307,628.8960236346244,5
RandomPartition,ionosphere.txt,69,821.6647059455582,628.9034476777017,8
RandomPartition,ionosphere.txt,70,823.5901086756253,628.8960236346244,5
RandomPartition,ionosphere.txt,71,806.3590174007257,628.8960236346244,3
RandomPartition,ionosphere.txt,72,813.7975196410496,628.8960236346244,3
RandomPartition,ionosphere.txt,73,820.2128459752776,628.8960236346244,5
RandomPartition,ionosphere.txt,74,797.3405683749523,628.9034476777017,4
RandomPartition,ionosphere.txt,75,819.0666643793941,628.9034476777017,4
RandomPartition,ionosphere.txt,76,805.2215636142219,628.8960236346244,3
RandomPartition,ionosphere.txt,77,793.4006321765607,628.9034476777017,3
RandomPartition,ionosphere.txt,78,823.5043714622253,628.9034476777017,6
RandomPartition,ionosphere.txt,79,808.2017645474837,628.9034476777017,3
RandomPartition,ionosphere.txt,80,810.0205478865656,628.9034476777017,4
RandomPartition,ionosphere.txt,81,818.0065133258347,628.9034476777017,4
RandomPartition,ionosphere.txt,82,828.319210241234,628.9034476777017,5
RandomPartition,ionosphere.txt,83,820.3554776471193,628.9034476777017,4
RandomPartition,ionosphere.txt,84,826.5222947298251,628.8960236346244,5
RandomPartition,ionosphere.txt,85,800.609749164242,628.9034476777017,3
RandomPartition,ionosphere.txt,86,815.297684035348,628.9034476777017,5
RandomPartition,ionosphere.txt,87,823.9716677251506,628.9034476777017,5
RandomPartition,ionosphere.txt,88,792.1766775701795,628.8960236346244,3
RandomPartition,ionosphere.txt,89,815.5160732303896,628.8960236346244,4
RandomPartition,ionosphere.txt,90,819.9801554887041,628.9034476777017,5
RandomPartition,ionosphere.txt,91,825.7478515611971,628.9034476777017,5
RandomPartition,ionosphere.txt,92,813.8352602716257,628.9034476777017,3
RandomPartition,ionosphere.txt,93,798.3873854236468,628.9034476777017,3
RandomPartition,ionosphere.txt,94,813.0636169384021,628.9034476777017,3
RandomPartition,ionosphere.txt,95,811.7592968289509,628.9034476777017,5
RandomPartition,ionosphere.txt,96,827.7011581840112,628.9034476777017,4
RandomPartition,ionosphere.txt,97,820.664621730115,628.8960236346244,4
RandomPartition,ionosphere.txt,98,822.7672417145112,628.9034476777017,6
RandomPartition,ionosphere.txt,99,819.6104643153869,628.9034476777017,5
RandomPartition,ionosphere.txt,100,821.6319951182106,628.9034476777017,5
RandomPartition,ionosphere.txt,1,783.0299767888382,575.9513833315708,9
RandomPartition,ionosphere.txt,2,788.3564396415405,578.4593900195765,9
RandomPartition,ionosphere.txt,3,807.6690207033295,575.6917290180545,5
RandomPartition,ionosphere.txt,4,763.4002440789978,578.8698644332433,10
RandomPartition,ionosphere.txt,5,787.5955636210114,578.4593900195765,12
RandomPartition,ionosphere.txt,6,810.4914798770542,577.9412537614701,5
RandomPartition,ionosphere.txt,7,800.669172970918,571.5744804992667,4
RandomPartition,ionosphere.txt,8,818.9822513978764,589.1850595582227,8
RandomPartition,ionosphere.txt,9,798.0320819078187,601.2171147307439,4
RandomPartition,ionosphere.txt,10,793.4451006752097,577.6448914397953,5
RandomPartition,ionosphere.txt,11,804.4588080099285,571.3656522884486,8
RandomPartition,ionosphere.txt,12,790.354828518878,571.595969428658,9
RandomPartition,ionosphere.txt,13,816.381799920784,578.4593900195765,12
RandomPartition,ionosphere.txt,14,799.0472971380057,600.1393263166424,5
RandomPartition,ionosphere.txt,15,818.2636307843525,571.3656522884486,8
RandomPartition,ionosphere.txt,16,777.4377551375144,571.4754582075834,5
RandomPartition,ionosphere.txt,17,810.8192784592502,575.6604335834763,8
RandomPartition,ionosphere.txt,18,810.2664867863938,578.2647902273425,14
RandomPartition,ionosphere.txt,19,800.8930134884066,576.3262834025435,7
RandomPartition,ionosphere.txt,20,755.2202633552091,578.2647902273425,11
RandomPartition,ionosphere.txt,21,778.5917154262686,578.2647902273425,11
RandomPartition,ionosphere.txt,22,781.6755666331793,574.0360114249132,4
RandomPartition,ionosphere.txt,23,820.2385694062042,578.4593900195765,12
RandomPartition,ionosphere.txt,24,795.7350513855889,571.3621340072807,4
RandomPartition,ionosphere.txt,25,795.4682142092563,572.7517884793152,7
RandomPartition,ionosphere.txt,26,793.8618321036407,578.8698644332433,13
RandomPartition,ionosphere.txt,27,801.8513570225008,577.314368934171,5
RandomPartition,ionosphere.txt,28,802.4631866711832,590.5272344412398,4
RandomPartition,ionosphere.txt,29,800.6257707442396,578.2647902273425,5
RandomPartition,ionosphere.txt,30,804.9599242505553,578.4593900195765,8
RandomPartition,ionosphere.txt,31,790.2497065533339,578.4593900195765,7
RandomPartition,ionosphere.txt,32,797.6103871684239,599.3377748377254,5
RandomPartition,ionosphere.txt,33,803.177463814552,600.1093336346412,4
RandomPartition,ionosphere.txt,34,805.0703830249425,574.0360114249132,7
RandomPartition,ionosphere.txt,35,810.9917218133252,575.6641168487857,5
RandomPartition,ionosphere.txt,36,785.3991262775306,578.1509224426317,8
RandomPartition,ionosphere.txt,37,813.997821300715,578.4593900195765,8
RandomPartition,ionosphere.txt,38,804.9306730467864,573.9806712464084,7
RandomPartition,ionosphere.txt,39,758.0644249051851,572.5517384761587,8
RandomPartition,ionosphere.txt,40,754.4792202493841,572.3150911561868,10
RandomPartition,ionosphere.txt,41,812.3696753376054,602.9381777703969,5
RandomPartition,ionosphere.txt,42,818.8195763066198,575.9513833315708,7
RandomPartition,ionosphere.txt,43,823.4706429123349,571.595969428658,8
RandomPartition,ionosphere.txt,44,791.376136412522,578.4593900195765,9
RandomPartition,ionosphere.txt,45,820.4827323669327,584.2122876542436,5
RandomPartition,ionosphere.txt,46,757.8572294278471,598.3504469609912,4
RandomPartition,ionosphere.txt,47,792.7166493224181,600.2779894209962,4
RandomPartition,ionosphere.txt,48,769.3375301636718,594.1298654642015,4
RandomPartition,ionosphere.txt,49,814.8750107991724,572.5517384761587,5
RandomPartition,ionosphere.txt,50,792.5812605904658,575.7732357199928,8
RandomPartition,ionosphere.txt,51,819.9393680679478,573.9806712464084,9
RandomPartition,ionosphere.txt,52,794.1616673665332,578.2647902273425,8
RandomPartition,ionosphere.txt,53,807.9066550502126,581.0276695588277,7
RandomPartition,ionosphere.txt,54,806.4525059863272,578.2647902273425,10
RandomPartition,ionosphere.txt,55,769.3142730586862,574.0360114249132,4
RandomPartition,ionosphere.txt,56,793.1653693787433,575.7732357199928,8
RandomPartition,ionosphere.txt,57,799.5761628338546,578.3907306792079,15
RandomPartition,ionosphere.txt,58,796.741860332404,574.2440147417198,8
RandomPartition,ionosphere.txt,59,776.0746446129046,574.1856295431429,6
RandomPartition,ionosphere.txt,60,801.359841380667,600.1910941420122,6
RandomPartition,ionosphere.txt,61,771.4090665697911,588.0585529457449,7
RandomPartition,ionosphere.txt,62,797.2410828616198,578.4593900195765,17
RandomPartition,ionosphere.txt,63,809.0892490013659,580.0293284589364,6
RandomPartition,ionosphere.txt,64,757.2266077181667,578.2647902273425,6
RandomPartition,ionosphere.txt,65,791.3596135905227,581.0276695588277,11
RandomPartition,ionosphere.txt,66,803.1875500491676,572.7517884793152,6
RandomPartition,ionosphere.txt,67,786.5042878318303,601.488969373082,4
RandomPartition,ionosphere.txt,68,804.2956143781022,578.2647902273425,6
RandomPartition,ionosphere.txt,69,791.9914754236505,577.7226960142466,4
RandomPartition,ionosphere.txt,70,776.6712687431121,581.0276695588277,14
RandomPartition,ionosphere.txt,71,809.018853167757,572.3919074425452,5
RandomPartition,ionosphere.txt,72,791.5164065616573,571.595969428658,12
RandomPartition,ionosphere.txt,73,759.6519539516866,601.7801443108143,3
RandomPartition,ionosphere.txt,74,820.347580282178,575.6917290180545,5
RandomPartition,ionosphere.txt,75,795.2734258561451,601.4087050889809,4
RandomPartition,ionosphere.txt,76,811.5140977004655,571.3656522884486,6
RandomPartition,ionosphere.txt,77,789.524726929991,599.2615861329461,4
RandomPartition,ionosphere.txt,78,760.4011110405231,594.7500689235468,4
RandomPartition,ionosphere.txt,79,808.568947751275,578.1932906097998,5
RandomPartition,ionosphere.txt,80,795.5783480807376,575.7732357199928,9
RandomPartition,ionosphere.txt,81,781.0894025156459,575.9691269851796,6
RandomPartition,ionosphere.txt,82,777.5473503532661,578.0402538011533,6
RandomPartition,ionosphere.txt,83,798.8730166397469,571.5103081208786,7
RandomPartition,ionosphere.txt,84,815.4568560158788,574.0360114249132,13
RandomPartition,ionosphere.txt,85,748.6901009810426,574.0360114249132,6
RandomPartition,ionosphere.txt,86,816.1086821991476,571.6359075946448,10
RandomPartition,ionosphere.txt,87,811.0762797501594,571.595969428658,10
RandomPartition,ionosphere.txt,88,769.5995445916041,573.9715659800847,5
RandomPartition,ionosphere.txt,89,813.6160822273575,577.9412537614701,4
RandomPartition,ionosphere.txt,90,811.0652996066907,578.3907306792079,14
RandomPartition,ionosphere.txt,91,797.3014535299002,581.0276695588277,10
RandomPartition,ionosphere.txt,92,760.2629895870829,575.6641168487857,6
RandomPartition,ionosphere.txt,93,803.3313649543196,574.0360114249132,6
RandomPartition,ionosphere.txt,94,803.511570848806,572.6512191169306,10
RandomPartition,ionosphere.txt,95,812.8972674632157,575.8236248080809,4
RandomPartition,ionosphere.txt,96,790.3605623046635,572.8526732190356,5
RandomPartition,ionosphere.txt,97,799.4904522904626,578.3907306792079,15
RandomPartition,ionosphere.txt,98,802.5991151739789,571.3656522884486,10
RandomPartition,ionosphere.txt,99,800.896602758247,575.7732357199928,7
RandomPartition,ionosphere.txt,100,807.1909093027624,579.2901797984676,17
RandomPartition,ionosphere.txt,1,766.9096819107074,558.1877426774699,7
RandomPartition,ionosphere.txt,2,793.1095924164023,542.8293901921373,6
RandomPartition,ionosphere.txt,3,790.4712815411112,523.0283210163944,9
RandomPartition,ionosphere.txt,4,790.7567297716743,544.7336728218706,5
RandomPartition,ionosphere.txt,5,768.4792910408356,523.4277438313787,14
RandomPartition,ionosphere.txt,6,760.3360544703457,548.2477530116054,5
RandomPartition,ionosphere.txt,7,793.7539131523514,531.8213042605785,11
RandomPartition,ionosphere.txt,8,790.8907030588173,548.7217496160303,5
RandomPartition,ionosphere.txt,9,764.2511247765445,523.2552983535621,12
RandomPartition,ionosphere.txt,10,781.6142895978049,548.6533958915884,6
RandomPartition,ionosphere.txt,11,760.2520404832337,522.6056381729552,8
RandomPartition,ionosphere.txt,12,760.873690728734,550.4282081705552,7
RandomPartition,ionosphere.txt,13,781.1545857687139,526.136169714883,10
RandomPartition,ionosphere.txt,14,781.28914865939,544.9331876363084,3
RandomPartition,ionosphere.txt,15,779.5185749240514,522.468142342765,5
RandomPartition,ionosphere.txt,16,793.5387000885684,553.6033242361194,7
RandomPartition,ionosphere.txt,17,795.12829713435,550.7083046741506,10
RandomPartition,ionosphere.txt,18,758.0280391671613,544.7386482671412,7
RandomPartition,ionosphere.txt,19,776.3405181379914,549.6125508580525,8
RandomPartition,ionosphere.txt,20,798.5069223968646,525.8834942897696,12
RandomPartition,ionosphere.txt,21,776.7082850100843,554.2444302217839,13
RandomPartition,ionosphere.txt,22,789.3877288807216,523.4277438313787,8
RandomPartition,ionosphere.txt,23,784.7347061236585,551.9373798051739,7
RandomPartition,ionosphere.txt,24,763.2699639572362,563.0028126777997,11
RandomPartition,ionosphere.txt,25,806.6547659411459,555.4532724936548,7
