method,file,runNum,initialSSE,finalSSE,iterations
RandomPartition,iris_bezdek.txt,95,31.57613001502162,4.257271985124939,11
RandomPartition,iris_bezdek.txt,96,25.915001834916445,4.62957980445726,8
RandomPartition,iris_bezdek.txt,97,21.101784043751966,4.2891142791712165,8
RandomPartition,iris_bezdek.txt,98,33.980570003725504,3.938751869398242,6
RandomPartition,iris_bezdek.txt,99,31.16744326032472,4.187040531341523,8
RandomPartition,iris_bezdek.txt,100,23.58687390730609,4.116413557754204,10
RandomPartition,iris_bezdek.txt,1,29.91055355755172,3.973374988344291,7
RandomPartition,iris_bezdek.txt,2,30.206123583737135,4.292969490839999,12
RandomPartition,iris_bezdek.txt,3,21.82263378515425,4.365382078801394,9
RandomPartition,iris_bezdek.txt,4,21.823017136406502,3.724537262923814,9
RandomPartition,iris_bezdek.txt,5,20.5733120529679,4.365382078801394,12
RandomPartition,iris_bezdek.txt,6,31.40129616688894,4.384270323495398,11
RandomPartition,iris_bezdek.txt,7,27.262173259001287,3.7528561022355404,10
RandomPartition,iris_bezdek.txt,8,29.692073369198148,4.033016368439711,6
RandomPartition,iris_bezdek.txt,9,25.560623453979325,4.373723518809525,5
RandomPartition,iris_bezdek.txt,10,31.05437815518794,3.635430038714304,7
RandomPartition,iris_bezdek.txt,11,22.48809116234454,3.933929963345552,13
RandomPartition,iris_bezdek.txt,12,20.25892878599496,4.002390466075616,8
RandomPartition,iris_bezdek.txt,13,16.767674188036462,4.368094855319722,10
RandomPartition,iris_bezdek.txt,14,29.53934474123503,3.725335483539658,7
RandomPartition,iris_bezdek.txt,15,26.954988847210394,3.9121804741230917,11
RandomPartition,iris_bezdek.txt,16,25.177496824565235,4.006603726981823,7
RandomPartition,iris_bezdek.txt,17,29.094387990308864,4.488776620681904,5
RandomPartition,iris_bezdek.txt,18,26.070345087749242,3.709749399418344,9
RandomPartition,iris_bezdek.txt,19,22.199938661819804,3.9119505948377107,7
RandomPartition,iris_bezdek.txt,20,20.471094743170863,3.669712911355713,9
RandomPartition,iris_bezdek.txt,21,23.24734336702818,4.365382078801394,11
RandomPartition,iris_bezdek.txt,22,22.288793689806468,4.368094855319722,9
RandomPartition,iris_bezdek.txt,23,31.456033204129827,3.740007978535322,10
RandomPartition,iris_bezdek.txt,24,23.389606225955884,4.368878056898939,7
RandomPartition,iris_bezdek.txt,25,28.012416481024516,3.741902821346035,12
RandomPartition,iris_bezdek.txt,26,32.13493479650086,3.7540217126190494,8
RandomPartition,iris_bezdek.txt,27,24.18019795880628,3.804944282100579,8
RandomPartition,iris_bezdek.txt,28,27.35825293794411,4.6504330666670555,8
RandomPartition,iris_bezdek.txt,29,23.73601905777397,4.390903600462937,12
RandomPartition,iris_bezdek.txt,30,28.253602673086203,3.7951150657562,12
RandomPartition,iris_bezdek.txt,31,30.91097015807363,3.933929963345552,13
RandomPartition,iris_bezdek.txt,32,27.47309241519272,3.903495494975563,12
RandomPartition,iris_bezdek.txt,33,24.106580132453594,4.175631131095617,9
RandomPartition,iris_bezdek.txt,34,21.021219212699183,4.355875519678779,15
RandomPartition,iris_bezdek.txt,35,17.576748800374776,4.382432391304145,10
RandomPartition,iris_bezdek.txt,36,28.51125170858127,3.7153772408434262,8
RandomPartition,iris_bezdek.txt,37,24.852588815901523,3.6940918859673655,10
RandomPartition,iris_bezdek.txt,38,28.863634389853512,4.063174815489755,8
RandomPartition,iris_bezdek.txt,39,30.661436778658203,3.7263420258339317,6
RandomPartition,iris_bezdek.txt,40,29.51838510114864,3.893185606331109,8
RandomPartition,iris_bezdek.txt,41,26.055968018727313,3.816026633078187,16
RandomPartition,iris_bezdek.txt,42,28.92151066530111,4.342962494948109,10
RandomPartition,iris_bezdek.txt,43,26.749279816371498,4.368878056898939,14
RandomPartition,iris_bezdek.txt,44,23.39947657431636,3.606174707526161,8
RandomPartition,iris_bezdek.txt,45,30.305481368773773,3.714338660832735,6
RandomPartition,iris_bezdek.txt,46,35.072943471819386,3.9843879995797624,8
RandomPartition,iris_bezdek.txt,47,28.048442222399668,3.9191379216704747,10
RandomPartition,iris_bezdek.txt,48,29.09225671689353,3.7920204937298188,10
RandomPartition,iris_bezdek.txt,49,26.839515768649942,3.759620769373318,9
RandomPartition,iris_bezdek.txt,50,34.89761002994718,3.7631539522837807,6
RandomPartition,iris_bezdek.txt,51,34.4940650056095,3.72316457412491,7
RandomPartition,iris_bezdek.txt,52,24.655687228476925,3.7699190355111605,11
RandomPartition,iris_bezdek.txt,53,25.749467029351592,4.370157480013193,12
RandomPartition,iris_bezdek.txt,54,18.31616810708491,4.582077747777645,7
RandomPartition,iris_bezdek.txt,55,25.8421165344358,4.062524657904207,8
RandomPartition,iris_bezdek.txt,56,36.28739223251933,3.47902672625508,10
RandomPartition,iris_bezdek.txt,57,21.898619891640564,3.529748828799602,10
RandomPartition,iris_bezdek.txt,58,32.59456812502407,3.7587597053225386,9
RandomPartition,iris_bezdek.txt,59,25.032451665126292,3.7461219812854916,11
RandomPartition,iris_bezdek.txt,60,29.308414590895907,3.7854490018612625,7
RandomPartition,iris_bezdek.txt,61,31.02339081495323,3.990848341104614,10
RandomPartition,iris_bezdek.txt,62,25.539410490367995,4.011224785485385,6
RandomPartition,iris_bezdek.txt,63,21.47347758483542,3.5685023287145627,9
RandomPartition,iris_bezdek.txt,64,25.15357310999639,4.464194218291286,13
RandomPartition,iris_bezdek.txt,65,22.982594348450395,4.722920306553804,7
RandomPartition,iris_bezdek.txt,66,28.306720180730085,3.7753542264119155,6
RandomPartition,iris_bezdek.txt,67,23.82932196884456,4.229283719003416,7
RandomPartition,iris_bezdek.txt,68,27.751472523314792,3.7534234405425413,11
RandomPartition,iris_bezdek.txt,69,33.93823223201446,3.7460235855513973,7
RandomPartition,iris_bezdek.txt,70,26.660884509561544,3.737017001795627,9
RandomPartition,iris_bezdek.txt,71,28.298535068619564,3.8597656346924283,8
RandomPartition,iris_bezdek.txt,72,28.1715075642188,3.725265532127037,8
RandomPartition,iris_bezdek.txt,73,26.589073828549495,3.808972306084259,8
RandomPartition,iris_bezdek.txt,74,26.696113912724066,3.730662584095742,9
RandomPartition,iris_bezdek.txt,75,23.706177409741272,4.078109103186181,6
RandomPartition,iris_bezdek.txt,76,30.040608394506133,3.7753542264119155,7
RandomPartition,iris_bezdek.txt,77,29.680355874925592,4.097243913856868,11
RandomPartition,iris_bezdek.txt,78,35.00543107071301,3.569606963497143,6
RandomPartition,iris_bezdek.txt,79,22.556519560726713,4.739027402629739,8
RandomPartition,iris_bezdek.txt,80,26.21730233222076,3.7280233046000983,6
RandomPartition,iris_bezdek.txt,81,28.79019935955176,3.761966624055062,10
RandomPartition,iris_bezdek.txt,82,33.721907554103836,4.359533364464916,7
RandomPartition,iris_bezdek.txt,83,23.59682051478521,3.833174376272415,10
RandomPartition,iris_bezdek.txt,84,20.950715620336663,4.5516729949024475,10
RandomPartition,iris_bezdek.txt,85,29.358954072222495,3.740704418295777,10
RandomPartition,iris_bezdek.txt,86,29.344281709455036,4.366225555285246,6
RandomPartition,iris_bezdek.txt,87,20.840288754717257,3.853699011889785,14
RandomPartition,iris_bezdek.txt,88,22.506942146010974,3.7376425266827416,9
RandomPartition,iris_bezdek.txt,89,28.035589773906167,3.704597049311839,6
RandomPartition,iris_bezdek.txt,90,25.800998181980138,3.7477601703107553,7
RandomPartition,iris_bezdek.txt,91,24.47927962766175,3.973374988344291,9
RandomPartition,iris_bezdek.txt,92,27.589677261835178,3.9855109839232186,7
RandomPartition,iris_bezdek.txt,93,26.707790713041504,3.9305520493046426,7
RandomPartition,iris_bezdek.txt,94,22.016580337733608,4.4839849634234055,7
RandomPartition,iris_bezdek.txt,95,23.257612738292824,4.0630232984997585,10
RandomPartition,iris_bezdek.txt,96,24.08299755399996,4.012620822097564,10
RandomPartition,iris_bezdek.txt,97,23.53975975796911,3.921627637990594,9
RandomPartition,iris_bezdek.txt,98,26.913042525892767,4.561696939212581,6
RandomPartition,iris_bezdek.txt,99,27.00433774976493,3.7376818476003177,8
RandomPartition,iris_bezdek.txt,100,20.041662361863807,3.952392444124276,6
RandomPartition,iris_bezdek.txt,1,18.08150889500932,3.5521558101986437,8
RandomPartition,iris_bezdek.txt,2,28.187898559532833,3.1895305162699645,7
RandomPartition,iris_bezdek.txt,3,24.579718677601456,3.7696209136629455,7
RandomPartition,iris_bezdek.txt,4,23.375364681074338,3.4698207112323134,10
RandomPartition,iris_bezdek.txt,5,26.631430073701292,3.531623118575309,11
RandomPartition,iris_bezdek.txt,6,18.560802726443466,3.419734080533275,11
RandomPartition,iris_bezdek.txt,7,20.831698737337984,3.600248127892637,8
RandomPartition,iris_bezdek.txt,8,19.487636603880954,4.20732383390304,13
RandomPartition,iris_bezdek.txt,9,21.401382085163334,3.6153180683834436,9
RandomPartition,iris_bezdek.txt,10,24.780183049995017,3.6617685970987046,10
RandomPartition,iris_bezdek.txt,11,18.981210043999713,4.1640825524327525,10
RandomPartition,iris_bezdek.txt,12,19.44894127268347,4.249180667738088,11
RandomPartition,iris_bezdek.txt,13,23.75566756228983,3.419323893281949,11
RandomPartition,iris_bezdek.txt,14,22.31807507614914,4.661871096672433,7
RandomPartition,iris_bezdek.txt,15,21.78482975916349,3.5546905346837745,8
RandomPartition,iris_bezdek.txt,16,26.20254785556573,3.71022375249493,7
RandomPartition,iris_bezdek.txt,17,23.974163891342354,3.6118545411495133,11
RandomPartition,iris_bezdek.txt,18,20.772158705691968,3.457406459344873,11
RandomPartition,iris_bezdek.txt,19,32.00561276574949,3.4946252829664095,8
RandomPartition,iris_bezdek.txt,20,25.44293079674868,3.409805679249301,13
RandomPartition,iris_bezdek.txt,21,23.641956947878914,3.4973870641617735,10
RandomPartition,iris_bezdek.txt,22,24.569189927327148,4.242108771091542,6
RandomPartition,iris_bezdek.txt,23,21.855868102758397,3.5358433716126028,9
RandomPartition,iris_bezdek.txt,24,25.275531733158857,3.213470193431441,10
RandomPartition,iris_bezdek.txt,25,28.572207821776612,4.166023185424836,10
RandomPartition,iris_bezdek.txt,26,24.9994243386517,3.850088748676177,11
RandomPartition,iris_bezdek.txt,27,21.424932115192675,3.4294260771456377,14
RandomPartition,iris_bezdek.txt,28,30.725929535501805,3.6270169148083693,7
RandomPartition,iris_bezdek.txt,29,24.785085234431783,3.384348033068422,13
RandomPartition,iris_bezdek.txt,30,22.119399053793966,3.5399259628001127,10
RandomPartition,iris_bezdek.txt,31,22.251803688332057,3.862196009782032,7
RandomPartition,iris_bezdek.txt,32,22.343196246116175,3.5385561481309304,7
RandomPartition,iris_bezdek.txt,33,23.691651240087918,3.8205284513964357,8
RandomPartition,iris_bezdek.txt,34,29.324769191619563,3.5637778201393453,11
RandomPartition,iris_bezdek.txt,35,32.413138235327054,3.6867539455905085,8
RandomPartition,iris_bezdek.txt,36,24.006834362808675,4.156213347866201,14
RandomPartition,iris_bezdek.txt,37,19.897940487962895,3.543174413056786,10
RandomPartition,iris_bezdek.txt,38,23.55530106898879,3.2942383657121397,14
RandomPartition,iris_bezdek.txt,39,27.72403977735721,3.825036509228756,6
RandomPartition,iris_bezdek.txt,40,20.434458263315353,3.596447713209704,10
RandomPartition,iris_bezdek.txt,41,19.640991086869846,4.31243004904621,5
RandomPartition,iris_bezdek.txt,42,26.08873763912528,3.5847788471080198,9
RandomPartition,iris_bezdek.txt,43,24.68055711767702,3.677021962548646,12
RandomPartition,iris_bezdek.txt,44,27.617094645980156,4.318918421739631,7
RandomPartition,iris_bezdek.txt,45,23.632174731128135,4.2619826040299555,8
RandomPartition,iris_bezdek.txt,46,21.23805826758689,3.4670984559572355,8
RandomPartition,iris_bezdek.txt,47,16.81332554808911,4.144556928993759,12
RandomPartition,iris_bezdek.txt,48,27.512495342663115,4.2557235890614775,11
RandomPartition,iris_bezdek.txt,49,18.75333617895971,3.4315025419419025,7
RandomPartition,iris_bezdek.txt,50,28.023211941691002,3.3680754465439326,11
RandomPartition,iris_bezdek.txt,51,18.686087049349222,4.263470178333691,11
RandomPartition,iris_bezdek.txt,52,20.776523889648388,4.174068759015425,8
RandomPartition,iris_bezdek.txt,53,18.382864962144666,4.167905665864058,8
RandomPartition,iris_bezdek.txt,54,27.063711924421444,3.9192625855689633,7
RandomPartition,iris_bezdek.txt,55,24.39371820975002,3.3779100716776695,9
RandomPartition,iris_bezdek.txt,56,19.10215389584262,4.313972322129663,12
RandomPartition,iris_bezdek.txt,57,19.23725471031526,3.563129496468979,15
RandomPartition,iris_bezdek.txt,58,22.201345692741718,3.5719833699439167,8
RandomPartition,iris_bezdek.txt,59,27.602406326218077,3.4427808358507663,7
RandomPartition,iris_bezdek.txt,60,25.25604085817452,3.510376163390415,8
RandomPartition,iris_bezdek.txt,61,19.23712800161431,4.251159657704104,12
RandomPartition,iris_bezdek.txt,62,26.54095219340011,3.61745951349379,15
RandomPartition,iris_bezdek.txt,63,16.303822485043668,4.149829510728259,8
RandomPartition,iris_bezdek.txt,64,20.17158748754829,4.1665946210567375,8
RandomPartition,iris_bezdek.txt,65,26.49922536587232,3.3896853902498174,8
RandomPartition,iris_bezdek.txt,66,20.383510946007558,3.5427977339354575,11
RandomPartition,iris_bezdek.txt,67,23.379114365291226,3.5427714934135404,10
RandomPartition,iris_bezdek.txt,68,26.0702070857217,3.5909704336671946,10
RandomPartition,iris_bezdek.txt,69,23.931039647902463,3.522585785797319,9
RandomPartition,iris_bezdek.txt,70,23.23357861926321,3.5305521577726013,13
RandomPartition,iris_bezdek.txt,71,30.880834226351812,3.5836209829615124,7
RandomPartition,iris_bezdek.txt,72,21.173821392626916,3.379725565628439,11
RandomPartition,iris_bezdek.txt,73,20.052780679439607,3.550736807612653,9
RandomPartition,iris_bezdek.txt,74,18.54745958109226,3.548862403261394,10
RandomPartition,iris_bezdek.txt,75,25.78205899190464,3.602998033059689,8
RandomPartition,iris_bezdek.txt,76,30.109849366623834,3.553215131479824,8
RandomPartition,iris_bezdek.txt,77,30.17679162309875,3.6529527886144995,7
RandomPartition,iris_bezdek.txt,78,22.13106943846668,3.557844976809235,6
RandomPartition,iris_bezdek.txt,79,15.949177799277107,4.167588718962212,12
RandomPartition,iris_bezdek.txt,80,21.49224271362988,4.308695693458458,11
RandomPartition,iris_bezdek.txt,81,21.839954861060907,4.260181174024017,7
RandomPartition,iris_bezdek.txt,82,24.187867917360123,3.5494641987519238,6
RandomPartition,iris_bezdek.txt,83,23.938524638157844,3.391769504163489,8
RandomPartition,iris_bezdek.txt,84,19.256869386599465,4.250414106389961,7
RandomPartition,iris_bezdek.txt,85,21.52342767712336,3.5038759285139394,13
RandomPartition,iris_bezdek.txt,86,23.566413365412732,3.6518906738591244,9
RandomPartition,iris_bezdek.txt,87,23.10461933079317,4.135055338448177,8
RandomPartition,iris_bezdek.txt,88,19.098351504617817,4.161813846966416,8
RandomPartition,iris_bezdek.txt,89,26.62041722544836,3.8183456199208066,9
RandomPartition,iris_bezdek.txt,90,25.79155101220675,3.140346526353602,10
RandomPartition,iris_bezdek.txt,91,23.629210944718135,3.541910967787862,8
RandomPartition,iris_bezdek.txt,92,24.601880976553858,3.473938788091563,7
RandomPartition,iris_bezdek.txt,93,32.51003079686128,3.4987258360128193,8
RandomPartition,iris_bezdek.txt,94,18.920812517767708,3.8704209447168196,9
RandomPartition,iris_bezdek.txt,95,24.668114267713708,3.5055020342451884,11
RandomPartition,iris_bezdek.txt,96,27.31306942678166,3.5065983418997875,9
RandomPartition,iris_bezdek.txt,97,21.941284746537722,3.5350594429733713,13
RandomPartition,iris_bezdek.txt,98,29.31215313396246,3.4680659220434165,8
RandomPartition,iris_bezdek.txt,99,19.794513042188527,3.5008837693193318,12
RandomPartition,iris_bezdek.txt,100,21.84346751459873,3.1792341910587987,11
RandomPartition,iris_bezdek.txt,1,14.530286922967285,3.9736165531802814,9
RandomPartition,iris_bezdek.txt,2,19.404344347899023,3.2728792762994052,6
RandomPartition,iris_bezdek.txt,3,27.464292636859195,2.9578254232283667,6
RandomPartition,iris_bezdek.txt,4,29.395877980993994,3.099311880803484,9
RandomPartition,iris_bezdek.txt,5,23.729407755335025,3.0321809722585367,13
RandomPartition,iris_bezdek.txt,6,23.2888790065606,3.10508093974304,10
RandomPartition,iris_bezdek.txt,7,21.834160198227803,3.363373418033465,11
RandomPartition,iris_bezdek.txt,8,25.385491211750658,3.3943936177947807,8
RandomPartition,iris_bezdek.txt,9,21.726891480724756,3.355452746933082,21
RandomPartition,iris_bezdek.txt,10,21.024750872595675,3.366080119969537,7
RandomPartition,iris_bezdek.txt,11,19.302961409494632,2.973964317720862,18
RandomPartition,iris_bezdek.txt,12,22.941722359774598,3.190414127548854,10
RandomPartition,iris_bezdek.txt,13,26.4605692525167,3.1901167958344816,8
RandomPartition,iris_bezdek.txt,14,26.304702714585336,3.587244548964119,9
RandomPartition,iris_bezdek.txt,15,16.58184690884057,4.0379183010656945,9
RandomPartition,iris_bezdek.txt,16,29.948598523194118,2.937616630853651,10
RandomPartition,iris_bezdek.txt,17,13.884249321925479,4.167243961763262,8
RandomPartition,iris_bezdek.txt,18,17.663308763546404,3.446742771025043,9
RandomPartition,iris_bezdek.txt,19,28.005297013509534,3.318855426167786,11
RandomPartition,iris_bezdek.txt,20,26.92544237499686,3.1068049981338457,17
RandomPartition,iris_bezdek.txt,21,27.226033184568227,3.1819470892120014,10
RandomPartition,iris_bezdek.txt,22,20.206158716680214,3.393497311137936,9
RandomPartition,iris_bezdek.txt,23,20.739735184591577,3.426072477667379,8
RandomPartition,iris_bezdek.txt,24,24.865826186583785,3.009856264712012,20
RandomPartition,iris_bezdek.txt,25,19.439904438778115,2.998818241198707,17
RandomPartition,iris_bezdek.txt,26,21.116826756003267,3.3961436136592242,6
RandomPartition,iris_bezdek.txt,27,24.678495180674336,3.1751242124081465,9
RandomPartition,iris_bezdek.txt,28,24.109631224309407,3.3866938562549715,8
RandomPartition,iris_bezdek.txt,29,26.381896298351872,3.197519439311674,7
RandomPartition,iris_bezdek.txt,30,21.264547383708113,3.279800886306404,10
RandomPartition,iris_bezdek.txt,31,25.668376725203185,3.19099347262015,14
RandomPartition,iris_bezdek.txt,32,18.657207418544612,2.9967990469652865,23
RandomPartition,iris_bezdek.txt,33,25.492909667618203,3.0997435825616444,10
RandomPartition,iris_bezdek.txt,34,24.1006247248388,3.352248466496138,8
RandomPartition,iris_bezdek.txt,35,30.873716003479267,3.3613532209035966,10
RandomPartition,iris_bezdek.txt,36,25.92161193334099,3.291847192761944,11
RandomPartition,iris_bezdek.txt,37,22.706440669881303,3.4192127142895337,10
